Mean_R,Mean_G,Mean_B
225.07267142857143,154.05060714285713,121.92003571428572
225.14316428571428,154.0669357142857,121.85596428571428
225.20839285714285,153.97049285714286,121.86846428571428
225.22367142857144,153.99102857142856,121.74246428571429
225.3088642857143,154.09225714285714,121.84988571428572
225.39996428571428,154.23457142857143,121.95907142857143
225.52040714285715,154.40804285714285,122.11542142857142
225.6046142857143,154.56653571428572,122.23596428571429
225.77350714285714,154.6754857142857,122.24992142857143
225.79822142857142,154.81855714285714,122.41952857142857
225.89045,154.95877142857142,122.51723571428572
225.94882142857142,155.06525,122.62122142857143
226.07007857142858,155.2673,122.74976428571429
226.13639285714285,155.43785714285715,122.89415714285714
226.22147142857142,155.59039285714286,123.00935714285714
226.2553357142857,155.68297857142858,123.11593571428571
226.14682857142859,155.59270714285714,122.94847142857142
225.96344285714287,155.33834285714286,122.83774285714286
225.87224285714285,155.14835,122.70743571428571
225.85792142857142,155.0386,122.56952142857143
225.8007357142857,154.9027357142857,122.47313571428572
225.73685714285713,154.75402857142856,122.41067142857143
225.52755,154.4790857142857,122.07647857142857
225.33445714285713,154.24897857142858,121.87682857142858
225.27232857142857,154.07488571428573,121.77184285714286
225.21362142857143,153.99105,121.72032857142857
225.26604285714285,154.02812142857144,121.76408571428571
225.30127142857143,154.1172,121.82227857142857
225.35062142857143,154.22825,121.84625714285714
225.38695,154.38521428571428,122.00082142857143
225.46090714285714,154.5204857142857,122.19242142857144
225.50895,154.69840714285715,122.25912857142858
225.61351428571427,154.88437857142858,122.38578571428572
225.6906857142857,155.14282142857144,122.58383571428571
225.81249285714287,155.3185357142857,122.81764285714286
225.76157857142857,155.41052857142859,122.91482857142857
225.82434285714285,155.4522142857143,122.88348571428571
225.82804285714286,155.3733357142857,122.89717142857143
225.70870714285715,155.15712142857143,122.6609
225.70495,155.00322142857144,122.56602857142857
225.63920714285715,154.91812142857142,122.46496428571429
225.69705714285715,154.8764857142857,122.43284285714286
225.72737857142857,154.88522857142857,122.51394285714285
225.6207,154.81717857142857,122.48907142857144
225.55812857142857,154.63771428571428,122.34347142857143
225.49400714285713,154.60352142857144,122.28955
225.48452857142857,154.61777857142857,122.27794285714286
225.49630714285715,154.67344285714285,122.265
225.50712142857142,154.70432857142856,122.37232142857142
225.6330357142857,154.93282857142856,122.52516428571428
225.74289285714286,155.08170714285714,122.71475714285714
225.81535,155.24765714285715,122.85567142857143
225.83537857142858,155.30012857142856,122.91342857142857
225.73382142857142,155.3001,122.77243571428572
225.69417857142858,155.3254357142857,122.7969
225.62645,155.33305714285714,122.88798571428572
225.47922857142856,155.22969285714285,122.77096428571429
225.2944,154.95639285714284,122.59912142857142
225.12472142857143,154.57126428571428,122.20942857142857
224.9687142857143,154.30660714285713,122.02890714285714
224.8326,154.0963142857143,121.87
224.78527857142856,153.99907857142858,121.77389285714285
224.7575642857143,153.93647857142858,121.75297857142857
224.65852142857142,153.8260857142857,121.66776428571428
224.54752857142856,153.7357142857143,121.62670714285714
224.62310714285715,153.72932142857144,121.62395
224.69554285714287,153.78402857142856,121.60339285714285
224.84027857142857,153.9389,121.72550714285714
225.02449285714286,154.20462857142857,122.03045
225.16735,154.5362357142857,122.33216428571428
225.34505,154.96147857142856,122.66851428571428
225.5826642857143,155.31734285714285,123.0249
225.75714285714287,155.51347142857142,123.18312142857143
225.70897142857143,155.5697857142857,123.14179285714286
225.83037142857142,155.70621428571428,123.20272142857142
225.99168571428572,155.97739285714286,123.57494285714286
226.12147857142858,156.2340142857143,123.69426428571428
226.24125714285714,156.45502857142858,123.92716428571428
226.31911428571428,156.45498571428573,124.0109
226.25232857142856,156.3488,123.96001428571428
226.3381642857143,156.25885,123.93612857142857
226.41670714285715,156.20134285714286,123.92325714285714
226.52735714285714,156.18911428571428,123.96477142857142
226.54247857142857,156.20537142857142,123.95130714285715
226.4875357142857,156.15854285714286,124.00033571428571
226.51684285714285,156.12007142857144,124.00162142857143
226.57093571428572,156.1444857142857,124.01267142857142
226.6490357142857,156.2190857142857,124.11577857142858
226.75862857142857,156.3398642857143,124.18049285714285
226.92867857142858,156.44912142857143,124.25402142857143
227.0235857142857,156.5962,124.32395
227.01605714285714,156.67124285714286,124.37693571428571
227.1023857142857,156.79102857142857,124.46462857142858
227.10630714285713,156.88555,124.52046428571428
227.17187142857142,156.90356428571428,124.53787857142858
227.24391428571428,157.03805714285716,124.56831428571428
227.35808571428572,157.19225,124.64282857142857
227.42985,157.35087857142858,124.74653571428571
227.41180714285716,157.39312142857142,124.82572857142857
227.36485714285715,157.2751142857143,124.69632857142857
227.27942857142858,157.04605714285714,124.5348
227.17174285714285,156.87045714285713,124.43755
227.2135142857143,156.74464285714285,124.35531428571429
227.1521,156.61304285714286,124.29983571428572
227.11252142857143,156.5805,124.29441428571428
227.12641428571428,156.5253,124.18479285714285
227.09217857142858,156.42204285714286,124.10990714285714
226.98861428571428,156.29534285714286,123.96319285714286
226.90493571428573,156.16575714285713,123.83550714285714
226.90480714285715,156.11732857142857,123.78205714285714
226.85136428571428,156.06377142857144,123.68098571428571
226.88564285714287,156.17145,123.7556
226.8687642857143,156.1915642857143,123.78812142857143
226.86119285714287,156.17797142857142,123.78776428571429
226.76127857142856,156.1699,123.73858571428572
226.76647857142856,156.25157857142858,123.79072142857143
226.75685714285714,156.34202142857143,123.83855
226.78843571428573,156.50887857142857,123.94965714285715
226.82895,156.58819285714284,124.07837142857143
226.87494285714286,156.5757857142857,124.01532857142857
226.77967857142858,156.40989285714286,123.88365714285715
226.74170714285714,156.29367142857143,123.84252142857143
226.62677142857143,156.11592142857143,123.69396428571429
226.62293571428572,156.02369285714286,123.59732857142858
226.57537142857143,155.9778142857143,123.58783571428572
226.48943571428572,155.83897857142858,123.53962857142857
226.44218571428573,155.7460142857143,123.42957857142858
226.40373571428572,155.61642142857144,123.34314285714285
226.28081428571429,155.46992142857144,123.18148571428571
226.19985,155.40797857142857,123.16133571428571
